iter	Passed	Remaining
0	0	70
1	1	82
2	3	103
3	4	101
4	5	99
5	6	101
6	7	104
7	9	108
8	10	107
9	11	107
10	12	104
11	14	102
12	14	99
13	16	98
14	17	97
15	18	95
16	18	92
17	19	90
18	20	88
19	21	86
20	22	84
21	23	83
22	24	82
23	25	79
24	25	77
25	26	76
26	27	74
27	28	73
28	29	71
29	30	70
30	31	69
31	32	68
32	32	66
33	33	65
34	34	64
35	35	62
36	36	61
37	36	60
38	37	59
39	38	57
40	39	56
41	39	55
42	40	53
43	41	52
44	42	51
45	43	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	64	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	77	10
88	78	9
89	79	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	84	3
96	85	2
97	86	1
98	87	0
99	88	0
