iter	Passed	Remaining
0	0	63
1	1	57
2	1	53
3	2	60
4	3	63
5	4	69
6	5	71
7	6	70
8	7	71
9	7	70
10	8	70
11	9	70
12	10	71
13	11	70
14	12	68
15	12	67
16	13	65
17	14	64
18	14	63
19	15	62
20	16	62
21	17	61
22	18	60
23	18	58
24	19	57
25	19	56
26	20	55
27	21	54
28	21	53
29	22	52
30	23	51
31	23	50
32	24	49
33	24	48
34	25	47
35	25	45
36	26	44
37	26	44
38	27	43
39	28	42
40	29	41
41	29	40
42	30	39
43	30	38
44	30	37
45	31	37
46	32	36
47	32	35
48	33	34
49	34	34
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	37	28
57	38	27
58	38	27
59	39	26
60	40	25
61	40	24
62	41	24
63	41	23
64	42	22
65	42	22
66	43	21
67	44	20
68	44	20
69	45	19
70	45	18
71	46	18
72	47	17
73	47	16
74	48	16
75	48	15
76	49	14
77	50	14
78	50	13
79	51	12
80	51	12
81	52	11
82	52	10
83	53	10
84	53	9
85	54	8
86	54	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	59	2
96	60	1
97	60	1
98	61	0
99	62	0
